trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.995, 'e': 0.8866535105013078}",30,0,-83.97957936642833,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.995, 'e': 0.8822202429488012}",25,0,-48.26401005870184,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
26,False,"{'a': 0.995, 'e': 0.8778091417340572}",20,0,-84.66982192070469,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
27,False,"{'a': 0.995, 'e': 0.873420096025387}",20,0,-35.94055613879427,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
28,False,"{'a': 0.995, 'e': 0.86905299554526}",20,0,-71.31979027530387,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.995, 'e': 0.8647077305675337}",25,0,-177.39770620464716,"{0: 11, 1: 6, 2: 4, 3: 2, 4: 2}",0
30,False,"{'a': 0.995, 'e': 0.8603841919146961}",30,0,-265.63671159117865,"{0: 15, 1: 2, 2: 7, 3: 2, 4: 4}",0
31,False,"{'a': 0.995, 'e': 0.8560822709551226}",20,0,-28.498185779045862,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
32,False,"{'a': 0.995, 'e': 0.8518018596003469}",20,0,-187.49457378595278,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
33,False,"{'a': 0.995, 'e': 0.8475428503023452}",25,0,-101.61466225428504,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
34,False,"{'a': 0.995, 'e': 0.8433051360508335}",30,18,-28.00315994873931,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
35,False,"{'a': 0.995, 'e': 0.8390886103705792}",30,0,-134.82297586329304,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
36,False,"{'a': 0.995, 'e': 0.8348931673187264}",25,0,-212.49310923733722,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
37,False,"{'a': 0.995, 'e': 0.8307187014821328}",25,0,-97.78246417212401,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.995, 'e': 0.826565107974722}",20,0,-129.26355922613158,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
39,False,"{'a': 0.995, 'e': 0.8224322824348484}",35,0,-112.88740508426704,"{0: 22, 1: 3, 2: 9, 3: 0, 4: 1}",0
40,False,"{'a': 0.995, 'e': 0.8183201210226743}",20,0,-107.3202025429876,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
41,False,"{'a': 0.995, 'e': 0.8142285204175609}",20,0,-103.60988377317614,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
42,False,"{'a': 0.995, 'e': 0.810157377815473}",30,0,-168.16705858965096,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
43,False,"{'a': 0.995, 'e': 0.8061065909263957}",30,0,-72.67107368315702,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
44,False,"{'a': 0.995, 'e': 0.8020760579717637}",20,0,-80.95952881963731,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
45,False,"{'a': 0.995, 'e': 0.7980656776819048}",20,8,-44.311620462434654,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
46,False,"{'a': 0.995, 'e': 0.7940753492934953}",20,14,10.246527636854754,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.995, 'e': 0.7901049725470278}",25,0,-0.37866413874677995,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
48,False,"{'a': 0.995, 'e': 0.7861544476842928}",20,0,-161.16806530068206,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
49,False,"{'a': 0.995, 'e': 0.7822236754458712}",20,0,-94.84659267114363,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
50,False,"{'a': 0.995, 'e': 0.7783125570686419}",20,0,-69.46027025349674,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
51,False,"{'a': 0.995, 'e': 0.7744209942832987}",25,0,-60.769908379400896,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
52,False,"{'a': 0.995, 'e': 0.7705488893118821}",20,0,-85.97307458073975,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
53,False,"{'a': 0.995, 'e': 0.7666961448653228}",30,0,-182.51728732299873,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
54,False,"{'a': 0.995, 'e': 0.7628626641409961}",20,0,-64.65470788827848,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.995, 'e': 0.7590483508202912}",25,0,-120.16964580389413,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
56,False,"{'a': 0.995, 'e': 0.7552531090661897}",25,0,-53.30505817804852,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.995, 'e': 0.7514768435208588}",20,0,-48.04046517078925,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
58,False,"{'a': 0.995, 'e': 0.7477194593032545}",25,0,-98.90187278034561,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
59,False,"{'a': 0.995, 'e': 0.7439808620067382}",20,0,-81.454430227545,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
60,False,"{'a': 0.995, 'e': 0.7402609576967045}",20,0,-55.65882418859765,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
61,False,"{'a': 0.995, 'e': 0.736559652908221}",25,0,-151.47440776797706,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
62,False,"{'a': 0.995, 'e': 0.7328768546436799}",20,0,-84.94228378085475,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
63,False,"{'a': 0.995, 'e': 0.7292124703704614}",25,18,2.5534506302618984,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.995, 'e': 0.7255664080186092}",20,0,-88.80274805765721,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
65,False,"{'a': 0.995, 'e': 0.7219385759785161}",20,0,-142.88423190821976,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
66,False,"{'a': 0.995, 'e': 0.7183288830986235}",20,14,-9.521854782215966,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.995, 'e': 0.7147372386831304}",20,0,-22.69979414084879,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
68,False,"{'a': 0.995, 'e': 0.7111635524897147}",20,0,-61.85797866125548,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",1
69,False,"{'a': 0.995, 'e': 0.7076077347272661}",20,6,-49.99057596431584,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
70,False,"{'a': 0.995, 'e': 0.7040696960536298}",30,0,-43.59002011767276,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
71,False,"{'a': 0.995, 'e': 0.7005493475733616}",20,0,-128.5234618802941,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
72,False,"{'a': 0.995, 'e': 0.6970466008354949}",25,0,-60.18267805035836,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
73,False,"{'a': 0.995, 'e': 0.6935613678313174}",20,8,-65.5390335956337,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
74,False,"{'a': 0.995, 'e': 0.6900935609921608}",30,0,-16.702265952994715,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
75,False,"{'a': 0.995, 'e': 0.6866430931872}",20,0,-119.91624084947745,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
76,False,"{'a': 0.995, 'e': 0.683209877721264}",30,0,-101.45782466412774,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
77,False,"{'a': 0.995, 'e': 0.6797938283326577}",30,0,-67.91725654907964,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
78,False,"{'a': 0.995, 'e': 0.6763948591909944}",20,0,-19.62039250231701,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
79,False,"{'a': 0.995, 'e': 0.6730128848950394}",25,0,-67.20038479999037,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
80,False,"{'a': 0.995, 'e': 0.6696478204705641}",25,0,-23.11228519369375,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
81,False,"{'a': 0.995, 'e': 0.6662995813682113}",20,0,-39.74019370727748,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
82,False,"{'a': 0.995, 'e': 0.6629680834613703}",25,0,-80.43600373860899,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
83,False,"{'a': 0.995, 'e': 0.6596532430440635}",30,0,-31.56416351802512,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
84,False,"{'a': 0.995, 'e': 0.6563549768288431}",20,0,-48.18539330675691,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
85,False,"{'a': 0.995, 'e': 0.6530732019446989}",20,0,-70.57101720968123,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
86,False,"{'a': 0.995, 'e': 0.6498078359349754}",25,0,-135.59124966777156,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
87,False,"{'a': 0.995, 'e': 0.6465587967553006}",20,0,-124.40888931726099,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
88,False,"{'a': 0.995, 'e': 0.6433260027715241}",25,0,-92.5780254682108,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
89,False,"{'a': 0.995, 'e': 0.6401093727576664}",25,0,-97.93328376225296,"{0: 18, 1: 2, 2: 1, 3: 3, 4: 1}",0
90,False,"{'a': 0.995, 'e': 0.6369088258938781}",30,0,-158.8389148922026,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
91,False,"{'a': 0.995, 'e': 0.6337242817644086}",20,4,1.5748665993671498,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.995, 'e': 0.6305556603555866}",30,0,-114.6677001521026,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
93,False,"{'a': 0.995, 'e': 0.6274028820538087}",25,0,-62.50823952063401,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
94,False,"{'a': 0.995, 'e': 0.6242658676435396}",20,0,-102.58763312538835,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
95,False,"{'a': 0.995, 'e': 0.6211445383053219}",30,0,-48.40542588920028,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
96,False,"{'a': 0.995, 'e': 0.6180388156137954}",25,0,-60.66129103972189,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
97,False,"{'a': 0.995, 'e': 0.6149486215357264}",25,16,0.6141174141413255,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.995, 'e': 0.6118738784280477}",20,0,-66.0685897233214,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
99,False,"{'a': 0.995, 'e': 0.6088145090359075}",30,0,-21.646882838065384,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
100,False,"{'a': 0.995, 'e': 0.6057704364907279}",20,0,-76.90891630144083,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
101,False,"{'a': 0.995, 'e': 0.6027415843082743}",25,20,9.06595903731601,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.995, 'e': 0.599727876386733}",30,0,-49.187284579904414,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
103,False,"{'a': 0.995, 'e': 0.5967292370047993}",20,0,-45.409290617002405,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
104,False,"{'a': 0.995, 'e': 0.5937455908197753}",20,0,-36.35719201429106,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
105,False,"{'a': 0.995, 'e': 0.5907768628656764}",30,10,-89.63107947851407,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",1
106,False,"{'a': 0.995, 'e': 0.587822978551348}",20,0,-34.07406222699991,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
107,False,"{'a': 0.995, 'e': 0.5848838636585912}",20,9,-8.677608345100966,"{0: 7, 1: 4, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.995, 'e': 0.5819594443402983}",25,0,-45.857607127715795,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
109,False,"{'a': 0.995, 'e': 0.5790496471185969}",30,0,-143.4568720294712,"{0: 19, 1: 2, 2: 5, 3: 3, 4: 1}",0
110,False,"{'a': 0.995, 'e': 0.5761543988830038}",20,0,-70.58716063872922,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
111,False,"{'a': 0.995, 'e': 0.5732736268885888}",20,0,26.02462617022022,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.995, 'e': 0.5704072587541459}",25,0,-53.87165810198309,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
113,False,"{'a': 0.995, 'e': 0.5675552224603752}",20,0,-44.883259684760304,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
114,False,"{'a': 0.995, 'e': 0.5647174463480732}",25,0,-22.72398596534357,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
115,False,"{'a': 0.995, 'e': 0.5618938591163328}",20,0,-128.62159218830413,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
116,False,"{'a': 0.995, 'e': 0.5590843898207511}",25,10,4.042442130848838,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.995, 'e': 0.5562889678716475}",20,0,-3.920463332075304,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.995, 'e': 0.5535075230322892}",30,0,-91.61346835794797,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
119,False,"{'a': 0.995, 'e': 0.5507399854171278}",25,0,-42.61219363404351,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
120,False,"{'a': 0.995, 'e': 0.5479862854900421}",20,0,-77.9647267893408,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
121,False,"{'a': 0.995, 'e': 0.5452463540625919}",25,0,-44.18021685792279,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
122,False,"{'a': 0.995, 'e': 0.542520122292279}",20,0,-27.872810677049536,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
123,False,"{'a': 0.995, 'e': 0.5398075216808176}",25,0,-63.47806696688204,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
124,False,"{'a': 0.995, 'e': 0.5371084840724134}",20,6,2.817621227285067,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.995, 'e': 0.5344229416520514}",25,1,-9.15838266157164,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.995, 'e': 0.5317508269437912}",20,2,-4.403211415667231,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.995, 'e': 0.5290920728090721}",20,0,-11.954048704562764,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.995, 'e': 0.5264466124450268}",20,0,-2.9718668822701586,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
129,False,"{'a': 0.995, 'e': 0.5238143793828016}",20,3,20.45864805883396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.995, 'e': 0.5211953074858876}",25,0,-6.193885058683381,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
131,False,"{'a': 0.995, 'e': 0.5185893309484582}",30,12,-2.446723536764197,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.995, 'e': 0.515996384293716}",20,10,-35.67873490474714,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.995, 'e': 0.5134164023722474}",20,0,17.87328606315778,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.995, 'e': 0.5108493203603861}",20,0,-50.73115770134211,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
135,False,"{'a': 0.995, 'e': 0.5082950737585842}",35,0,-40.92796316656713,"{0: 29, 1: 3, 2: 2, 3: 0, 4: 1}",0
136,False,"{'a': 0.995, 'e': 0.5057535983897913}",20,12,5.3069780859082885,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.995, 'e': 0.5032248303978423}",25,10,21.377185573109408,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.995, 'e': 0.5007087062458531}",20,0,6.925063868200486,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
139,False,"{'a': 0.995, 'e': 0.4982051627146238}",25,0,-74.25497560355691,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
140,False,"{'a': 0.995, 'e': 0.4957141369010507}",25,11,-50.31580963989174,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
141,False,"{'a': 0.995, 'e': 0.4932355662165454}",20,0,7.621724061926036,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.995, 'e': 0.4907693883854627}",30,0,-82.21043678445729,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
143,False,"{'a': 0.995, 'e': 0.4883155414435354}",20,0,-80.26640699348322,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
144,False,"{'a': 0.995, 'e': 0.4858739637363177}",30,8,24.34110113079274,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.995, 'e': 0.4834445939176361}",30,0,-103.07551633194174,"{0: 23, 1: 0, 2: 3, 3: 3, 4: 1}",0
146,False,"{'a': 0.995, 'e': 0.4810273709480479}",20,3,-15.56118565843681,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.995, 'e': 0.4786222340933077}",20,9,17.602583259983685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.995, 'e': 0.47622912292284114}",20,9,-8.328357817749044,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.995, 'e': 0.4738479773082269}",20,9,-3.849329752746405,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.995, 'e': 0.4714787374216858}",25,1,-64.59401982711111,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 1}",1
151,False,"{'a': 0.995, 'e': 0.46912134373457737}",25,18,11.37774847156658,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.995, 'e': 0.46677573701590447}",30,12,5.353751129043346,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.995, 'e': 0.46444185833082496}",20,3,-27.35163307965609,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.995, 'e': 0.46211964903917085}",20,0,13.272957597320827,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.995, 'e': 0.459809050793975}",20,11,4.154366268062651,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.995, 'e': 0.4575100055400051}",30,4,-9.698231636320617,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
157,False,"{'a': 0.995, 'e': 0.45522245551230506}",30,12,-75.93928996065945,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
158,False,"{'a': 0.995, 'e': 0.45294634323474353}",30,0,1.7218945085818544,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
159,False,"{'a': 0.995, 'e': 0.45068161151856984}",25,0,-14.835172588853267,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
160,False,"{'a': 0.995, 'e': 0.44842820346097695}",20,2,14.683717397530067,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.995, 'e': 0.4461860624436721}",20,10,6.724329773506335,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.995, 'e': 0.4439551321314537}",25,13,-6.5366925865928645,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.995, 'e': 0.4417353564707965}",20,9,9.387693500029817,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.995, 'e': 0.43952667968844245}",20,14,4.7925645019640015,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.995, 'e': 0.43732904629000025}",35,19,-68.67631651377468,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
166,False,"{'a': 0.995, 'e': 0.43514240105855023}",30,0,-46.63214603915431,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
167,False,"{'a': 0.995, 'e': 0.4329666890532575}",25,11,23.144918293831665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.995, 'e': 0.4308018556079912}",30,15,-29.386668799163747,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.995, 'e': 0.42864784632995123}",25,16,13.92948375575587,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.995, 'e': 0.4265046070983015}",20,0,-6.3310231478203525,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
171,False,"{'a': 0.995, 'e': 0.42437208406280996}",20,12,16.03480684270851,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.995, 'e': 0.4222502236424959}",20,0,-57.528771754943655,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
173,False,"{'a': 0.995, 'e': 0.42013897252428345}",20,5,-76.31625717188624,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 2}",1
174,False,"{'a': 0.995, 'e': 0.418038277661662}",20,8,-1.7779856254108692,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.995, 'e': 0.4159480862733537}",25,0,-10.295317335333191,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
176,False,"{'a': 0.995, 'e': 0.41386834584198695}",30,16,-2.42233078637285,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.995, 'e': 0.41179900411277703}",20,0,-1.3169777219910148,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
178,False,"{'a': 0.995, 'e': 0.40974000909221314}",30,16,0.3044569422867205,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.995, 'e': 0.40769130904675205}",20,15,9.149973591833287,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.995, 'e': 0.4056528525015183}",20,1,-38.32246510134634,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 0}",1
181,False,"{'a': 0.995, 'e': 0.4036245882390107}",25,3,-34.565066210439035,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
182,False,"{'a': 0.995, 'e': 0.40160646529781563}",25,0,-81.64719277379253,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
183,False,"{'a': 0.995, 'e': 0.3995984329713266}",30,11,-35.74917443212721,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
